task_id,phase,title,status,priority,created_at,completed_at,evidence,notes
T001,foundation,创建分类目录与项目说明,completed,high,2026-09-07,2026-09-07,README.md,建立代码数据配置文档输出测试目录
T002,foundation,配置独立Python环境,completed,high,2026-09-07,2026-09-07,.venv and pyproject.toml,依赖版本由pyproject管理
T003,model,实现非线性虚拟根区对象,completed,high,2026-09-07,2026-09-07,src/rootzone_mpc/models/rootzone.py,当前参数仅用于仿真烟雾试验
T004,baseline,实现强阈值脉冲规则,completed,high,2026-09-07,2026-09-07,src/rootzone_mpc/controllers/rule.py,包含最小开关保持逻辑
T005,controller,实现基础区间MPC,completed,high,2026-09-07,2026-09-07,src/rootzone_mpc/controllers/zone_mpc.py,离散候选序列与简化内部模型
T006,validation,完成第一阶段烟雾验证,completed,high,2026-09-07,2026-09-07,outputs/tables/smoke_summary.csv,四种对象条件成对运行并发现节水与轻微亏缺权衡
T007,validation,建立关键计算测试,completed,medium,2026-09-07,2026-09-07,tests/,覆盖水量变化边界与控制输出约束
T008,design,设计开发集和锁定评价集,completed,high,2026-09-07,2026-09-07,data/processed/scenario_manifest_v1.csv,48个开发场景与120个锁定评价场景且种子隔离
T009,design,标定强规则与基础MPC并冻结参数,completed,high,2026-09-07,2026-09-07,configs/frozen_controller_v1.yaml,开发集选择RULE010与MPC007且锁定评价使用数为0
T010,validation,运行基础MPC确认性对照,completed,high,2026-09-07,2026-09-07,data/processed/baseline_confirmation_v1.json,120场景240次运行分类为仿真灌水减少伴轻微亏缺代价
T011,supervision,设计可信回退与恢复机制,completed,medium,2026-09-07,2026-09-07,src/rootzone_mpc/supervision/supervisor.py,三模式优先级滞回驻留和分级恢复已通过测试
T012,platform,接入管控平台软件在环,completed,medium,2026-09-07,2026-09-07,data/processed/platform_sil_v1.json,3任务1008步且6项任务命令反馈联锁版本约束全部通过
T013,supervision,构建异常场景并标定风险尺度,completed,high,2026-09-07,2026-09-07,configs/frozen_supervision_v1.yaml,12类异常平衡分配且风险尺度仅使用48个开发场景正常轨迹
T014,validation,运行可信监督锁定确认性评价,completed,high,2026-09-07,2026-09-07,data/processed/supervision_confirmation_v1.json,360次闭环运行未通过预注册门槛且冻结为部分机制价值有边界
T015,foundation,配置GitHub唯一远端并完成首次推送,completed,high,2026-09-07,2026-09-07,origin/codex/bootstrap-rootzone-mpc,后续Git提交同步到指定仓库
T016,supervision,开发观测无关的保守回退与状态估计,completed,high,2026-09-07,2026-09-07,data/processed/supervision_v2_development_v1.json,新开发集冻结V2C005且锁定场景使用数为0
T017,validation,运行监督V2独立锁定确认性评价,pending,high,2026-09-07,,,先冻结成功门再首次运行144个新锁定场景
